CSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
2,lt,central,0,0,2.4,30,50,0,1,0.831896
2,lt,up_gluonsplitting,0,0,2.4,30,50,0,1,0.832237
2,lt,up_bfragmentation,0,0,2.4,30,50,0,1,0.82895
2,lt,up_dmux,0,0,2.4,30,50,0,1,0.831896
2,lt,up_cfragmentation,0,0,2.4,30,50,0,1,0.831896
2,lt,up_ksl,0,0,2.4,30,50,0,1,0.831944
2,lt,up_jes,0,0,2.4,30,50,0,1,0.841463
2,lt,down_gluonsplitting,0,0,2.4,30,50,0,1,0.831402
2,lt,down_bfragmentation,0,0,2.4,30,50,0,1,0.829678
2,lt,down_dmux,0,0,2.4,30,50,0,1,0.837627
2,lt,down_cfragmentation,0,0,2.4,30,50,0,1,0.839138
2,lt,down_ksl,0,0,2.4,30,50,0,1,0.831896
2,lt,down_jes,0,0,2.4,30,50,0,1,0.82938
2,lt,up_statistic,0,0,2.4,30,50,0,1,0.842071
2,lt,down_statistic,0,0,2.4,30,50,0,1,0.821721
2,lt,up_cb,0,0,2.4,30,50,0,1,0.831896
2,lt,down_cb,0,0,2.4,30,50,0,1,0.831896
2,lt,up_add,0,0,2.4,30,50,0,1,0.869007
2,lt,down_add,0,0,2.4,30,50,0,1,0.794785
2,lt,up,0,0,2.4,30,50,0,1,0.87261
2,lt,down,0,0,2.4,30,50,0,1,0.793155
2,lt,central,0,0,2.4,50,70,0,1,0.897144
2,lt,up_gluonsplitting,0,0,2.4,50,70,0,1,0.899144
2,lt,up_bfragmentation,0,0,2.4,50,70,0,1,0.893168
2,lt,up_dmux,0,0,2.4,50,70,0,1,0.897144
2,lt,up_cfragmentation,0,0,2.4,50,70,0,1,0.897144
2,lt,up_ksl,0,0,2.4,50,70,0,1,0.897169
2,lt,up_jes,0,0,2.4,50,70,0,1,0.900377
2,lt,down_gluonsplitting,0,0,2.4,50,70,0,1,0.894948
2,lt,down_bfragmentation,0,0,2.4,50,70,0,1,0.899958
2,lt,down_dmux,0,0,2.4,50,70,0,1,0.902496
2,lt,down_cfragmentation,0,0,2.4,50,70,0,1,0.903622
2,lt,down_ksl,0,0,2.4,50,70,0,1,0.897144
2,lt,down_jes,0,0,2.4,50,70,0,1,0.883849
2,lt,up_statistic,0,0,2.4,50,70,0,1,0.903969
2,lt,down_statistic,0,0,2.4,50,70,0,1,0.890319
2,lt,up_cb,0,0,2.4,50,70,0,1,0.897144
2,lt,down_cb,0,0,2.4,50,70,0,1,0.897144
2,lt,up_add,0,0,2.4,50,70,0,1,0.919811
2,lt,down_add,0,0,2.4,50,70,0,1,0.874477
2,lt,up,0,0,2.4,50,70,0,1,0.922705
2,lt,down,0,0,2.4,50,70,0,1,0.869616
2,lt,central,0,0,2.4,70,100,0,1,0.953778
2,lt,up_gluonsplitting,0,0,2.4,70,100,0,1,0.954908
2,lt,up_bfragmentation,0,0,2.4,70,100,0,1,0.95542
2,lt,up_dmux,0,0,2.4,70,100,0,1,0.953778
2,lt,up_cfragmentation,0,0,2.4,70,100,0,1,0.953778
2,lt,up_ksl,0,0,2.4,70,100,0,1,0.953717
2,lt,up_jes,0,0,2.4,70,100,0,1,0.955044
2,lt,down_gluonsplitting,0,0,2.4,70,100,0,1,0.952505
2,lt,down_bfragmentation,0,0,2.4,70,100,0,1,0.950144
2,lt,down_dmux,0,0,2.4,70,100,0,1,0.959949
2,lt,down_cfragmentation,0,0,2.4,70,100,0,1,0.963094
2,lt,down_ksl,0,0,2.4,70,100,0,1,0.953778
2,lt,down_jes,0,0,2.4,70,100,0,1,0.954077
2,lt,up_statistic,0,0,2.4,70,100,0,1,0.960191
2,lt,down_statistic,0,0,2.4,70,100,0,1,0.947365
2,lt,up_cb,0,0,2.4,70,100,0,1,0.953778
2,lt,down_cb,0,0,2.4,70,100,0,1,0.953778
2,lt,up_add,0,0,2.4,70,100,0,1,0.964423
2,lt,down_add,0,0,2.4,70,100,0,1,0.943134
